"","SITE","OBS_YEAR","DATE_","ANALYSIS_YEAR","new_MIN_DEPTH_M","new_MAX_DEPTH_M","LATITUDE","LONGITUDE","DEPTH_BIN","New","Percent"
"923","SWA-00964",2023,"03/30/2023 09.29.45","2023",14.93447,16.15361,-11.06691,-171.0835,"Mid","EMA",16.26298
"924","SWA-00964",2023,"03/30/2023 09.29.45","2023",14.93447,16.15361,-11.06691,-171.0835,"Mid","Other",0
"925","SWA-00965",2023,"04/01/2023 10.45.43","2023",12.80098,13.10576,-11.04751,-171.0873,"Mid","Total Coral",41.911767
"926","SWA-00965",2023,"04/01/2023 10.45.43","2023",12.80098,13.10576,-11.04751,-171.0873,"Mid","CCA",2.573529
"927","SWA-00965",2023,"04/01/2023 10.45.43","2023",12.80098,13.10576,-11.04751,-171.0873,"Mid","UPMA",31.98529
"928","SWA-00965",2023,"04/01/2023 10.45.43","2023",12.80098,13.10576,-11.04751,-171.0873,"Mid","TURF",8.823529
"929","SWA-00965",2023,"04/01/2023 10.45.43","2023",12.80098,13.10576,-11.04751,-171.0873,"Mid","EMA",13.60294
"930","SWA-00965",2023,"04/01/2023 10.45.43","2023",12.80098,13.10576,-11.04751,-171.0873,"Mid","Other",1.1029412
"931","SWA-00968",2023,"03/31/2023 10.38.27","2023",10.05791,10.66748,-11.06247,-171.088,"Mid","Total Coral",23.5915528
"932","SWA-00968",2023,"03/31/2023 10.38.27","2023",10.05791,10.66748,-11.06247,-171.088,"Mid","CCA",15.14085
"933","SWA-00968",2023,"03/31/2023 10.38.27","2023",10.05791,10.66748,-11.06247,-171.088,"Mid","UPMA",38.7323954
"934","SWA-00968",2023,"03/31/2023 10.38.27","2023",10.05791,10.66748,-11.06247,-171.088,"Mid","TURF",8.450704
"935","SWA-00968",2023,"03/31/2023 10.38.27","2023",10.05791,10.66748,-11.06247,-171.088,"Mid","EMA",14.08451
"936","SWA-00968",2023,"03/31/2023 10.38.27","2023",10.05791,10.66748,-11.06247,-171.088,"Mid","Other",0
"937","SWA-00975",2023,"03/30/2023 11.43.31","2023",8.533984,9.448339,-11.06194,-171.0677,"Mid","Total Coral",28.195486
"938","SWA-00975",2023,"03/30/2023 11.43.31","2023",8.533984,9.448339,-11.06194,-171.0677,"Mid","CCA",17.29323
"939","SWA-00975",2023,"03/30/2023 11.43.31","2023",8.533984,9.448339,-11.06194,-171.0677,"Mid","UPMA",23.6842097
"940","SWA-00975",2023,"03/30/2023 11.43.31","2023",8.533984,9.448339,-11.06194,-171.0677,"Mid","TURF",7.1428567
"941","SWA-00975",2023,"03/30/2023 11.43.31","2023",8.533984,9.448339,-11.06194,-171.0677,"Mid","EMA",23.30827
"942","SWA-00975",2023,"03/30/2023 11.43.31","2023",8.533984,9.448339,-11.06194,-171.0677,"Mid","Other",0.3759398
"943","SWA-00977",2023,"04/01/2023 09.30.00","2023",20.4206,22.24931,-11.04716,-171.069,"Deep","Total Coral",54.7945161
"944","SWA-00977",2023,"04/01/2023 09.30.00","2023",20.4206,22.24931,-11.04716,-171.069,"Deep","CCA",6.506849
"945","SWA-00977",2023,"04/01/2023 09.30.00","2023",20.4206,22.24931,-11.04716,-171.069,"Deep","UPMA",17.4657558
"946","SWA-00977",2023,"04/01/2023 09.30.00","2023",20.4206,22.24931,-11.04716,-171.069,"Deep","TURF",13.356167
"947","SWA-00977",2023,"04/01/2023 09.30.00","2023",20.4206,22.24931,-11.04716,-171.069,"Deep","EMA",7.191781
"948","SWA-00977",2023,"04/01/2023 09.30.00","2023",20.4206,22.24931,-11.04716,-171.069,"Deep","Other",0.6849315
"949","SWA-00978",2023,"03/31/2023 09.20.28","2023",17.98232,19.20146,-11.06314,-171.0704,"Deep","Total Coral",13.0136958
"950","SWA-00978",2023,"03/31/2023 09.20.28","2023",17.98232,19.20146,-11.06314,-171.0704,"Deep","CCA",7.534247
"951","SWA-00978",2023,"03/31/2023 09.20.28","2023",17.98232,19.20146,-11.06314,-171.0704,"Deep","UPMA",47.60274
"952","SWA-00978",2023,"03/31/2023 09.20.28","2023",17.98232,19.20146,-11.06314,-171.0704,"Deep","TURF",19.863017
"953","SWA-00978",2023,"03/31/2023 09.20.28","2023",17.98232,19.20146,-11.06314,-171.0704,"Deep","EMA",11.64384
"954","SWA-00978",2023,"03/31/2023 09.20.28","2023",17.98232,19.20146,-11.06314,-171.0704,"Deep","Other",0.3424658
"955","SWA-00982",2023,"03/31/2023 10.34.36","2023",11.88662,13.10576,-11.05496,-171.0637,"Mid","Total Coral",33.7837856
"956","SWA-00982",2023,"03/31/2023 10.34.36","2023",11.88662,13.10576,-11.05496,-171.0637,"Mid","CCA",12.16216
"957","SWA-00982",2023,"03/31/2023 10.34.36","2023",11.88662,13.10576,-11.05496,-171.0637,"Mid","UPMA",28.37838
"958","SWA-00982",2023,"03/31/2023 10.34.36","2023",11.88662,13.10576,-11.05496,-171.0637,"Mid","TURF",13.17568
"959","SWA-00982",2023,"03/31/2023 10.34.36","2023",11.88662,13.10576,-11.05496,-171.0637,"Mid","EMA",11.48649
"960","SWA-00982",2023,"03/31/2023 10.34.36","2023",11.88662,13.10576,-11.05496,-171.0637,"Mid","Other",1.013514
"961","SWA-00983",2023,"03/30/2023 10.48.38","2023",10.66748,11.58183,-11.05966,-171.0906,"Mid","Total Coral",27.8571424
"962","SWA-00983",2023,"03/30/2023 10.48.38","2023",10.66748,11.58183,-11.05966,-171.0906,"Mid","CCA",15.35714
"963","SWA-00983",2023,"03/30/2023 10.48.38","2023",10.66748,11.58183,-11.05966,-171.0906,"Mid","UPMA",28.9285729
"964","SWA-00983",2023,"03/30/2023 10.48.38","2023",10.66748,11.58183,-11.05966,-171.0906,"Mid","TURF",16.0714257
"965","SWA-00983",2023,"03/30/2023 10.48.38","2023",10.66748,11.58183,-11.05966,-171.0906,"Mid","EMA",10
"966","SWA-00983",2023,"03/30/2023 10.48.38","2023",10.66748,11.58183,-11.05966,-171.0906,"Mid","Other",1.785714
"967","SWA-00986",2023,"03/30/2023 09.29.30","2023",15.23926,15.54404,-11.06827,-171.0787,"Mid","Total Coral",15.2482297
"968","SWA-00986",2023,"03/30/2023 09.29.30","2023",15.23926,15.54404,-11.06827,-171.0787,"Mid","CCA",5.319149
"969","SWA-00986",2023,"03/30/2023 09.29.30","2023",15.23926,15.54404,-11.06827,-171.0787,"Mid","UPMA",46.80851
"970","SWA-00986",2023,"03/30/2023 09.29.30","2023",15.23926,15.54404,-11.06827,-171.0787,"Mid","TURF",15.95745
"971","SWA-00986",2023,"03/30/2023 09.29.30","2023",15.23926,15.54404,-11.06827,-171.0787,"Mid","EMA",14.89362
"972","SWA-00986",2023,"03/30/2023 09.29.30","2023",15.23926,15.54404,-11.06827,-171.0787,"Mid","Other",1.77305
"973","SWA-00989",2023,"04/01/2023 09.25.33","2023",23.16367,23.77324,-11.04628,-171.0815,"Deep","Total Coral",39.9999995
"974","SWA-00989",2023,"04/01/2023 09.25.33","2023",23.16367,23.77324,-11.04628,-171.0815,"Deep","CCA",12.45283
"975","SWA-00989",2023,"04/01/2023 09.25.33","2023",23.16367,23.77324,-11.04628,-171.0815,"Deep","UPMA",25.28302
"976","SWA-00989",2023,"04/01/2023 09.25.33","2023",23.16367,23.77324,-11.04628,-171.0815,"Deep","TURF",15.471697
"977","SWA-00989",2023,"04/01/2023 09.25.33","2023",23.16367,23.77324,-11.04628,-171.0815,"Deep","EMA",6.792453
"978","SWA-00989",2023,"04/01/2023 09.25.33","2023",23.16367,23.77324,-11.04628,-171.0815,"Deep","Other",0
"979","SWA-00995",2023,"03/31/2023 09.15.59","2023",17.37275,18.28711,-11.05769,-171.0914,"Mid","Total Coral",15.4929541
"980","SWA-00995",2023,"03/31/2023 09.15.59","2023",17.37275,18.28711,-11.05769,-171.0914,"Mid","CCA",13.02817
"981","SWA-00995",2023,"03/31/2023 09.15.59","2023",17.37275,18.28711,-11.05769,-171.0914,"Mid","UPMA",46.12676
"982","SWA-00995",2023,"03/31/2023 09.15.59","2023",17.37275,18.28711,-11.05769,-171.0914,"Mid","TURF",19.7183127
"983","SWA-00995",2023,"03/31/2023 09.15.59","2023",17.37275,18.28711,-11.05769,-171.0914,"Mid","EMA",5.28169
"984","SWA-00995",2023,"03/31/2023 09.15.59","2023",17.37275,18.28711,-11.05769,-171.0914,"Mid","Other",0.3521127
